breed,region,observed,expected,diff_raw,percent_diff
American Pit Bull Terrier,south,2423,1006.0068180258231,1416.9931819741769,140.85323842584577
Soft Coated Wheaten Terrier,central,70,32.50249002844657,37.49750997155343,115.36811468516765
Italian Greyhound,central,53,26.118072344287423,26.881927655712577,102.9246236144691
Scottish Terrier,central,51,25.924605141737146,25.075394858262854,96.72430774227256
Boston Terrier,central,64,33.46982604119796,30.530173958802038,91.2170081829003
Tibetan Terrier,central,55,29.79394919274269,25.20605080725731,84.60124115871514
Shar Pei,south,1146,629.3978173165654,516.6021826834346,82.07880111277882
American Staffordshire Terrier,south,1074,591.2992991313499,482.7007008686501,81.63390377390317
American Bulldog,south,781,439.4200712308291,341.5799287691709,77.73425729334463
Heading,north,393,223.26121275443668,169.73878724556332,76.02699329249712
Toy Poodle,east,339,194.0745101927198,144.9254898072802,74.67517999317187
King Charles Spaniel,north,283,162.8493551855891,120.1506448144109,73.78023982808088
American Cocker Spaniel,central,62,36.17836687690184,25.82163312309816,71.37313082969492
Bull Mastiff,south,471,277.2439465234932,193.7560534765068,69.88648657837808
Mastiff,south,667,392.8266131799913,274.1733868200087,69.79501327584029
Rottweiler,south,1180,700.9612501239294,479.0387498760706,68.34026128996102
Bichon Frise,east,309,185.31467400837383,123.68532599162617,66.74340639966655
Cavalier King Charles Spaniel,central,1491,925.5470970005263,565.4529029994737,61.09390919510952
Yorkshire Terrier,east,79,49.16373176330621,29.83626823669379,60.687558016013654
Border Terrier,central,204,127.49488648063269,76.50511351936731,60.006417222849905
Neapolitan Mastiff,south,120,75.4247691099197,44.575230890080306,59.09892919276815
Bernese Mountain,central,51,32.11555562334602,18.88444437665398,58.80154962328026
Standard Poodle,central,640,407.4419285708838,232.55807142911618,57.07759931453824
Dogue de Bordeaux,south,56,35.78171640368204,20.21828359631796,56.50451020353356
Shiba Inu,central,66,42.17585015596043,23.824149844039567,56.48765764280073
Miniature Smooth Haired Dachshund,central,195,125.36674725257964,69.63325274742036,55.543638383732194
Japanese Spitz,east,111,72.72701204212838,38.27298795787162,52.62554707417559
Welsh Pembroke Corgi,central,86,56.49242314468095,29.50757685531905,52.23280435280344
West Highland White Terrier,central,273,179.73103116920754,93.26896883079246,51.89363696633138
Schnauzer,east,92,61.04723046300039,30.95276953699961,50.70298734642764
Smooth Collie,north,125,83.39462947003958,41.605370529960425,49.889748050151844
Miniature Pinscher,west,52,35.773769666648874,16.226230333351126,45.3578990543971
Toy Poodle,central,799,552.9292648886923,246.07073511130773,44.503112918221674
Bull Terrier,south,247,171.44333183346933,75.55666816653067,44.07092848610892
Hungarian Vizsla,central,181,126.33408326533103,54.66591673466897,43.27091733420648
Cocker Spaniel,central,589,416.53488709074685,172.46511290925315,41.40472221038227
Miniature Schnauzer,central,1332,947.9892924963584,384.0107075036416,40.507916127662035
Lowchen,central,129,92.09038841393196,36.90961158606804,40.07976534984854
