suburb,local_board,region,known_suburb,known_board,known_region,attacks_suburb,attacks_board,attacks_region,rate_suburb,rate_board,rate_region
Glendene,Henderson-Massey Local Board,west,518,10288,20046,5,3745,5139,9.652509652509652,364.0163297045101,256.3603711463633
Whitford,Franklin Local Board,south,484,11978,33754,2,1013,30817,4.132231404958678,84.57171481048589,912.9880903004089
Point Chevalier,Albert-Eden Local Board,central,777,6233,25368,16,681,4739,20.592020592020592,109.25717952831702,186.81015452538634
Mangere,Māngere-Ōtāhuhu Local Board,south,1614,4809,33754,55,4636,30817,34.07682775712516,964.0257849864837,912.9880903004089
Randwick Park,Manurewa Local Board,south,385,5808,33754,18,10016,30817,46.753246753246756,1724.5179063360883,912.9880903004089
Panmure,Maungakiekie-Tāmaki Local Board,central,511,5484,25368,22,2467,4739,43.05283757338552,449.854121079504,186.81015452538634
Sandringham,Albert-Eden Local Board,central,610,6233,25368,5,681,4739,8.196721311475411,109.25717952831702,186.81015452538634
Otara,Ōtara-Papatoetoe Local Board,south,1694,5192,33754,67,7256,30817,39.55135773317592,1397.5346687211095,912.9880903004089
Beach Haven,Kaipātiki Local Board,north,1071,6275,43051,11,352,1043,10.27077497665733,56.09561752988048,24.227079510348194
Papakura,Papakura Local Board,south,4176,5967,33754,87,7896,30817,20.833333333333332,1323.2780291603822,912.9880903004089
Glen Eden,Waitākere Ranges Local Board,west,1672,6064,20046,29,984,5139,17.3444976076555,162.26912928759896,256.3603711463633
New Windsor,Whau Local Board,west,300,3694,20046,6,410,5139,20,110.99079588521927,256.3603711463633
Manurewa,Manurewa Local Board,south,2959,5808,33754,96,10016,30817,32.44339303818858,1724.5179063360883,912.9880903004089
Waiuku,Franklin Local Board,south,2065,11978,33754,11,1013,30817,5.326876513317191,84.57171481048589,912.9880903004089
Auckland Central,Waitematā Local Board,central,408,4310,25368,13,268,4739,31.862745098039213,62.18097447795824,186.81015452538634
Te Atatu Peninsula,Henderson-Massey Local Board,west,1242,10288,20046,7,3745,5139,5.636070853462158,364.0163297045101,256.3603711463633
Silverdale,Hibiscus and Bays Local Board,north,1054,12529,43051,5,428,1043,4.743833017077798,34.16074706680501,24.227079510348194
Takanini,Papakura Local Board,south,698,5967,33754,17,7896,30817,24.355300859598852,1323.2780291603822,912.9880903004089
Torbay,Hibiscus and Bays Local Board,north,1444,12529,43051,14,428,1043,9.69529085872576,34.16074706680501,24.227079510348194
Ranui,Henderson-Massey Local Board,west,924,10288,20046,17,3745,5139,18.3982683982684,364.0163297045101,256.3603711463633
Kingsland,Albert-Eden Local Board,central,326,6233,25368,3,681,4739,9.202453987730062,109.25717952831702,186.81015452538634
Avondale,Whau Local Board,west,1195,3694,20046,14,410,5139,11.715481171548118,110.99079588521927,256.3603711463633
Mount Roskill,Puketāpapa Local Board,central,1056,2180,25368,29,1018,4739,27.46212121212121,466.9724770642202,186.81015452538634
