suburb,local_board,region,known_suburb,known_board,known_region,impounds_suburb,impounds_board,impounds_region,rate_suburb,rate_board,rate_region
Pukekohe,Franklin Local Board Area,south,4010,11978,33754,223,400,4537,55.61097256857855,33.39455668725998,134.41369911714168
Mount Albert,Albert-Eden Local Board Area,central,1047,6233,25368,59,219,1152,56.35148042024833,35.135568746991815,45.411542100283825
Titirangi,Waitākere Ranges Local Board Area,west,1823,6064,20046,20,190,1303,10.970927043335163,31.332453825857517,65.00049885263894
Forrest Hill,Devonport-Takapuna Local Board Area,north,571,4592,43051,17,63,657,29.7723292469352,13.71951219512195,15.260969547745697
Paremoremo,Upper Harbour Local Board Area,north,194,5464,43051,2,86,657,10.309278350515465,15.739385065885799,15.260969547745697
New Lynn,Whau Local Board Area,west,932,3694,20046,79,263,1303,84.76394849785409,71.19653492149432,65.00049885263894
Glendene,Henderson-Massey Local Board Area,west,518,10288,20046,35,850,1303,67.56756756756756,82.62052877138413,65.00049885263894
Mangere,Māngere-Ōtāhuhu Local Board Area,south,1614,4809,33754,499,1101,4537,309.16976456009917,228.94572676232065,134.41369911714168
Kelston,Whau Local Board Area,west,299,3694,20046,40,263,1303,133.7792642140468,71.19653492149432,65.00049885263894
One Tree Hill,Maungakiekie-Tāmaki Local Board Area,central,92,5484,25368,5,557,1152,54.34782608695652,101.56819839533188,45.411542100283825
Henderson,Henderson-Massey Local Board Area,west,2670,10288,20046,403,850,1303,150.93632958801498,82.62052877138413,65.00049885263894
Red Beach,Hibiscus and Bays Local Board Area,north,934,12529,43051,10,244,657,10.70663811563169,19.474818421262672,15.260969547745697
Papakura,Papakura Local Board Area,south,4176,5967,33754,589,824,4537,141.044061302682,138.09284397519693,134.41369911714168
Manurewa,Manurewa Local Board Area,south,2959,5808,33754,708,1209,4537,239.27002365664077,208.16115702479337,134.41369911714168
Massey,Henderson-Massey Local Board Area,west,2305,10288,20046,196,850,1303,85.03253796095444,82.62052877138413,65.00049885263894
Cockle Bay,Howick Local Board Area,east,379,8904,8904,5,389,389,13.192612137203167,43.688230008984725,43.688230008984725
Silverdale,Hibiscus and Bays Local Board Area,north,1054,12529,43051,119,244,657,112.90322580645162,19.474818421262672,15.260969547745697
Mount Wellington,Maungakiekie-Tāmaki Local Board Area,central,1397,5484,25368,211,557,1152,151.03793843951325,101.56819839533188,45.411542100283825
Otahuhu,Māngere-Ōtāhuhu Local Board Area,south,707,4809,33754,158,1101,4537,223.47949080622348,228.94572676232065,134.41369911714168
Stanmore Bay,Hibiscus and Bays Local Board Area,north,1329,12529,43051,10,244,657,7.524454477050414,19.474818421262672,15.260969547745697
Hillcrest,Kaipātiki Local Board Area,north,651,6275,43051,11,128,657,16.897081413210447,20.39840637450199,15.260969547745697
Opaheke,NA,NA,NA,NA,NA,11,169,169,NA,NA,NA
Swanson,Waitākere Ranges Local Board Area,west,662,6064,20046,18,190,1303,27.190332326283986,31.332453825857517,65.00049885263894
Ranui,Henderson-Massey Local Board Area,west,924,10288,20046,63,850,1303,68.18181818181817,82.62052877138413,65.00049885263894
Wiri,NA,NA,NA,NA,NA,103,169,169,NA,NA,NA
